500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
0.18452751493559,0.22221800533675,0.221270117109892,0.190636570093745,0.218581869322354,0.251496278267924,0.211470601180605,0.183404987414912,0.0852551629466897,0.330283089517871
0.354194984958513,0.355640649356205,0.346111321664489,0.36292086294455,0.33024526969825,0.333435752618271,0.33890650865524,0.372616963872615,0.369317817409231,0.352534276472768
0.352962322496341,0.334731252007104,0.364064144684266,0.325591575694755,0.354790237175151,0.351932699888527,0.344697702503319,0.364663449282089,0.403163171327948,0.357851694651166
0.216643776160703,0.222948031498653,0.218333520535466,0.244730959543997,0.272855098142492,0.198630598698548,0.228371796119266,0.263478615002667,0.202009813061837,0.260980965469507
0.286568048420914,0.275534995683013,0.299425114043015,0.284606931685614,0.25880679598619,0.258305869691441,0.288878256520257,0.332907900888033,0.280764139011278,0.219476662549632
0.472685575058037,0.464048906404016,0.486734873080496,0.51295366872566,0.52821239431467,0.524352176785812,0.486635732814281,0.46061778483371,0.438759075940555,0.49113558848873
0.423634910995591,0.428620789659903,0.428759587353181,0.41110980779303,0.422170470598818,0.437929364681935,0.426218271304979,0.4473253664259,0.336117970441031,0.486278317626527
0.481521701528431,0.48100151635906,0.492269927947524,0.484857493228204,0.485336878143419,0.48160364020778,0.472408517555,0.504195375232513,0.485266331247182,0.544646741753134
0.244416358576425,0.240414624064308,0.180940327509043,0.243163642215898,0.272177159115649,0.267710675468614,0.221062682024938,0.213670599982021,0.290164046400186,0.34878342097056
0.525871591577219,0.514419468430172,0.534452754281206,0.52089418978099,0.503752128007817,0.524800622445612,0.534979041317761,0.533545519621097,0.530534922961032,0.477333658125738
0.347135600381721,0.326737185215956,0.321963525371587,0.349505219866343,0.313614798432611,0.351120352200338,0.32301270718181,0.383863608772368,0.323236743365272,0.348432645340648
0.351769053038592,0.342740245133453,0.334800100809267,0.334010153123745,0.31462875637812,0.365177583913848,0.317326768965019,0.362515817999082,0.362779832711111,0.37316934421168
0.349602093955039,0.356499647146468,0.350322707321029,0.35999530294949,0.373748113470859,0.388446310183177,0.366540093318312,0.393308848711486,0.306259002067427,0.327529098160659
0.485650070697082,0.494120496126992,0.499244085682964,0.454981739948845,0.501233165667437,0.508254224463055,0.506377288522802,0.463576785747956,0.514963268521873,0.502289901663596
0.462090098582223,0.456985226931502,0.457315613125762,0.452483077356625,0.482747049596079,0.439190063309343,0.44783790303304,0.433359513977352,0.431106820502225,0.528871526717366
0.295918538162722,0.284020250025183,0.289279488040055,0.271727879791724,0.289569111427321,0.271059933621247,0.341893055053408,0.286898074993128,0.283268029808206,0.325891400646228
0.338678761716431,0.336067991945794,0.35331119466904,0.312387522038662,0.369687295797872,0.378717790276823,0.362219204504035,0.376381962431233,0.233476747220107,0.340399309771022
0.548708987865087,0.549217578319376,0.561082739926777,0.509513086427261,0.550017777645627,0.546805622773441,0.520854676984908,0.556757912444808,0.562652605205361,0.523889367232331
0.304649652800124,0.319003749304165,0.330450346163248,0.34821068793253,0.345140575820114,0.343967999423488,0.314116397669057,0.353316592179967,0.247271005285124,0.320720391556026
0.279652981606961,0.269490225955689,0.347874865410776,0.311435643853184,0.286160569797742,0.302522958398257,0.371075775041321,0.322392520508023,0.256886943817322,0.2081288358782
0.209065277245752,0.19356598111021,0.19717854052929,0.191886236582338,0.221534643269065,0.181212274049013,0.19634273693145,0.224418221155624,0.19520022234472,0.156001421230781
0.273472401270808,0.278133724709044,0.248723832208973,0.27845549945776,0.255552617323878,0.281801504561517,0.310323177335874,0.263153285210158,0.146564594618002,0.221841323479209
0.501726334664403,0.517895101536741,0.491006533557153,0.498700443968051,0.528084287568487,0.492390101801056,0.498909418076666,0.459421949497507,0.477421796677622,0.580553845406222
0.346162052087026,0.347520291302973,0.350650849302299,0.318995167197282,0.354531515575941,0.311291529210306,0.344706685430016,0.319615329258904,0.285389954138213,0.346362673720438
0.351437797852183,0.366018392157299,0.378558838164916,0.287928816294331,0.338672199882768,0.354274738535152,0.306003053749753,0.346241648991113,0.28679972554551,0.342475182059067
0.392549283439984,0.414989742757677,0.402936928902698,0.445308864536531,0.390554705127077,0.392847346680635,0.403183568224209,0.403675954364738,0.447227622679377,0.424872107183158
0.468159019460084,0.461154260044347,0.468282086944566,0.483899332406574,0.473572078029406,0.492652668895225,0.477358015101299,0.473688405309701,0.472852000705349,0.421838283882928
0.125713192188527,0.135530954058473,0.125016946084298,0.124994811372647,0.13069980709811,0.126016240245959,0.1180400698723,0.152906027834873,0.17301794864431,0.155632120039657
0.294302615128026,0.271051700360769,0.306037905987846,0.263713066039138,0.257226346795016,0.267529838061648,0.252036289619461,0.2573117581983,0.223432184351965,0.279343628548708
0.279805137508439,0.315500303851579,0.268210589443249,0.277197464158802,0.287445344740951,0.278388465628217,0.255615830259937,0.354417532777821,0.336067838795393,0.346222478233081
0.28370539524792,0.283990525837957,0.282210901451683,0.297487089489732,0.293444891006571,0.284194898033043,0.241503664686987,0.245175493287229,0.329103601463724,0.208705804649474
0.345747015694907,0.356452660427048,0.35952400904917,0.375722864393436,0.384194764198911,0.349467642729028,0.408872345924111,0.328233442184211,0.43412133523115,0.294822690690723
0.176276683356107,0.235227395032353,0.241112481938907,0.222013629849295,0.216821583665779,0.20988840676666,0.147703794202781,0.222826053802394,0.167661651995255,0.24666457382845
0.3610157890183,0.324299798282153,0.360616844203614,0.350916753516946,0.336074125066228,0.361623806204467,0.408252101668768,0.326398765700965,0.28966047867049,0.327073923369757
0.412421559306253,0.403113331890936,0.42485015849797,0.403740583979753,0.376508446285708,0.415112354234411,0.408833483525007,0.43651739397525,0.483175026672816,0.376007575068392
0.553495605703406,0.538854969994164,0.541293422622666,0.551528557458923,0.55348016788416,0.565981434473616,0.55829384587081,0.544154306382523,0.51124846443612,0.557817067553621
0.34886433404694,0.366637486131795,0.339287224466295,0.374443808000138,0.359294311627945,0.370941413190947,0.404416731995028,0.324656365783641,0.32004813164519,0.328258854976664
0.371151428725733,0.358044734494265,0.358886401841938,0.353361762935309,0.361689432806463,0.285473955379967,0.361440394361072,0.32126233671823,0.295253271770574,0.43107507973539
0.310567621948955,0.309783891660245,0.305207439535386,0.300617305833096,0.324144085414523,0.296295056682322,0.30743030637023,0.26220711096273,0.219695320982442,0.265514466468685
0.298884816606833,0.2776009326815,0.300864172452612,0.298421925777529,0.301099948232735,0.280222015051077,0.277600523546054,0.298186235032112,0.276279266373245,0.275002251140779
0.187147234791298,0.18998107460778,0.204138433461265,0.19135780665057,0.162518610116224,0.149880861920313,0.152223353711492,0.143764004577206,0.179709787466398,0.132912631123109
0.376798665397667,0.355452571969567,0.380889339979038,0.367576667238468,0.324989820193754,0.342958697506619,0.380348097735608,0.356042792926386,0.418965749079971,0.350765799314727
0.371089977742762,0.359036942429185,0.348929711004012,0.375900065087947,0.350641241038587,0.367032332549233,0.326627724220415,0.38611313493381,0.296464722757031,0.474550564711452
0.296002560715456,0.300585692743265,0.28630848090661,0.300788613120566,0.315500743472344,0.305407500880917,0.296580716491682,0.270682109511848,0.338979519274589,0.302016966581774
0.277816730179252,0.256078115176553,0.268012119465086,0.262484587601896,0.29021025745921,0.329035869705125,0.270715401353951,0.271291932184834,0.284299617795218,0.303407225501393
0.314231892131766,0.317632712223382,0.319591717566425,0.309100280102992,0.324530915879636,0.324095351172845,0.3080724631321,0.342336759326616,0.306188552101937,0.268123701973707
0.305985857887195,0.309115741272911,0.284888933712173,0.307761863557422,0.290498975546064,0.299413206324148,0.336136987532405,0.329614263690722,0.2719393104456,0.416670635586372
0.29923004598629,0.300626875227438,0.305390569213173,0.301909482344594,0.304410846421458,0.327261064348619,0.259870397799136,0.308766302518942,0.26688762843451,0.275226666290769
0.33226965552481,0.316343179409638,0.339159875700716,0.329857029332894,0.329477876703697,0.352816197703366,0.359369635355252,0.305327324041824,0.364869767108094,0.425667757088694
0.29692718712932,0.289589170697813,0.274163502977716,0.293429987816935,0.26614058996574,0.333389679695603,0.213285044857037,0.253061520129811,0.296460060544937,0.294403462562395
